CAS,tox_mode,tox_median,tox_mean,tox_var,tox_std,tox_max,tox_min,tox_count,tox_cut
10025-73-7,15.14,23.15,43.256874999999994,1600.2186895833331,40.002733526389584,130.0,0.9,16,0
10025-82-8,19.5,27.4,27.4,124.81999999999995,11.172287142747448,35.3,19.5,2,0
10025-91-9,35.5,20.8,38.69307692307692,10298.604766153845,101.48204159433257,534.0,0.58,26,0
10028-15-6,0.1,0.20500000000000002,1.257033333333334,3.104017071341991,1.7618220884476363,5.9,0.0093,78,0
10028-22-5,133.0,93.885,88.12833333333333,2492.026816666667,49.92020449343799,133.0,28.0,6,0
10028-70-3,100.0,100.0,100.0,,,100.0,100.0,1,0
10031-43-3,0.015,0.029500000000000002,0.029500000000000002,0.00042050000000000014,0.020506096654409882,0.044000000000000004,0.015,2,0
10031-82-0,28.1,28.1,28.957142857142856,26.589523809523808,5.1565030601681805,39.4,24.2,7,0
10034-81-8,328.0,1295.0,1199.5,409240.7,639.7192352899825,2010.0,328.0,6,0
10042-84-9,400.0,320.0,318.51612903225805,20212.5247311828,142.1707590581931,695.0,98.0,31,0
10042-91-8,840.0,840.0,840.0,,,840.0,840.0,1,0
10043-01-3,0.1,0.6555329999999999,1.4199585882352943,11.033658543594555,3.321695131042967,19.3,0.068,46,6
10043-35-3,1000.0,279.0,776.484125,2263099.0634606993,1504.3600179015325,10500.0,17.5,74,1
10043-52-4,1000.0,9500.0,7832.580193103447,23130155.47129407,4809.382025925376,14283.8982,1000.0,29,0
10043-67-1,100.0,100.0,100.0,0.0,0.0,100.0,100.0,5,0
10045-89-3,315.0,196.0,184.375,19613.910714285714,140.049672310526,315.0,39.0,8,0
10045-94-0,0.0014,0.0867,0.0867,0.014552179999999998,0.120632416870425,0.172,0.0014,2,0
10049-04-4,100.0,100.0,77.075,2102.2225000000003,45.85,100.0,8.3,17,6
100646-51-3,0.21,45.955,45.955,4185.21005,64.69319941075723,91.7,0.21,2,0
100784-20-1,21.0,108.8,86.88333333333333,2498.3536666666664,49.9835339553604,131.0,21.0,6,0
100986-85-4,100.0,100.0,100.0,,,100.0,100.0,1,0
10099-58-8,2.0,2.0,2.0,,,2.0,2.0,4,1
10099-74-8,170.0,18.0,102.07048603351954,19906.74760844222,141.09127403366313,554.0,0.6,217,17
101-02-0,4.3,4.3,4.3,,,4.3,4.3,1,0
101-05-3,0.14,0.196,0.2607333333333334,0.03170849523809525,0.1780687935548934,0.675,0.085,19,1
101-10-0,116.0,116.0,116.0,,,116.0,116.0,1,0
101-14-4,0.606,0.608,0.608,8.000000000000015e-06,0.0028284271247461927,0.61,0.606,2,0
101-20-2,0.047,0.08499999999999999,0.19165,0.07241097631578947,0.26909287674665316,0.84,0.031,20,0
101-21-3,3.02,5.7,5.434,2.13028,1.459547875199714,6.8,3.02,5,0
101-42-8,204.0,407.0,407.0,82418.0,287.0853531617383,610.0,204.0,2,0
101-55-3,0.31,0.67,4.895384615384615,194.07256025641027,13.930992795074236,51.0,0.31,13,0
101-77-9,20.6,39.0,38.94285714285714,265.42285714285714,16.291803372949758,65.0,20.6,7,0
101-80-4,52.0,52.0,52.0,,,52.0,52.0,1,0
101-83-7,12.0,12.0,12.0,0.0,0.0,12.0,12.0,2,0
101-84-8,2.4,2.4,2.8099999999999996,0.8010000000000002,0.8949860334105779,4.0,1.7,10,0
101-96-2,0.37,0.37,0.37,,,0.37,0.37,1,0
101007-06-1,0.165,0.165,0.165,,,0.165,0.165,1,0
10102-06-4,46.0,46.0,42.221428571428575,128.1171978021977,11.31888677398081,46.0,3.1,14,0
10102-18-8,4.5,11.85,20.723423076923076,815.0549806335719,28.54916777479813,202.0,0.28,133,1
10102-44-0,18.7,26.08,29.836000000000002,140.37048000000001,11.847804859973007,43.6,18.7,5,0
10108-64-2,2.5,3.3,6.523318704249084,59.94852505881862,7.7426432862956185,30.5,0.032,879,107
10112-91-1,0.4,3.7,3.7,21.78,4.666904755831214,7.0,0.4,8,1
101200-48-0,1000.0,1000.0,783.0,188356.0,434.0,1000.0,132.0,4,0
10124-36-4,4.5,1.4,2.607259340659341,8.275425531995117,2.8767039354085635,8.7,0.0095,162,31
10124-37-5,2400.0,2400.0,2400.0,,,2400.0,2400.0,1,0
10124-43-3,52.5,3.75,21.955714285714286,579.1960619047619,24.066492513550077,52.5,2.72,7,0
1014-69-3,10.0,10.75,15.875,110.55357142857143,10.51444584505391,37.5,9.5,8,0
1014-70-6,8.0,9.5,18.299999999999997,189.66533333333334,13.771903765759232,45.0,2.9,16,0
10141-00-1,67.4,19.0,32.8535,992.4842555263161,31.503718122252113,84.0,3.33,20,0
10141-05-6,0.47,33.805,45.725,2394.117538888889,48.92972040476922,109.5,0.47,10,0
101463-69-8,,,,,,,,2,1
101836-92-4,4.24,4.24,16.060000000000002,419.13720000000006,20.47284054546413,39.7,4.24,3,0
10187-52-7,3.6,4.8,4.6000000000000005,0.8400000000000002,0.9165151389911681,5.4,3.6,3,0
10199-85-6,0.07400000000000001,0.07400000000000001,0.07400000000000001,,,0.07400000000000001,0.07400000000000001,1,0
102-06-7,17.0,17.0,17.0,,,17.0,17.0,1,0
102-08-9,18.9,18.9,18.9,,,18.9,18.9,1,0
102-27-2,49.5,49.5,49.5,0.0,0.0,49.5,49.5,2,0
102-69-2,50.9,50.9,50.9,0.0,0.0,50.9,50.9,2,0
102-71-6,11800.0,10900.0,9650.0,10330000.0,3214.0317359976393,11800.0,5000.0,4,0
102-76-1,100.0,100.0,100.0,0.0,0.0,100.0,100.0,2,0
102-81-8,29.0,29.0,29.0,,,29.0,29.0,1,0
10202-92-3,10.9,11.100000000000001,11.100000000000001,0.08000000000000014,0.2828427124746193,11.3,10.9,2,0
10222-01-2,2.3,2.25,5.023846153846154,81.3331366153846,9.018488599282287,35.0,0.55,26,0
1024-57-3,0.12,0.12,0.12,,,0.12,0.12,1,0
1025-15-6,95.0,95.0,95.0,,,95.0,95.0,1,0
10265-92-6,1.28,51.0,63.90282051282051,2980.2783470985155,54.59192565845718,231.7,1.28,39,0
10281-53-5,0.8,3.25,3.25,12.005000000000003,3.464823227814083,5.7,0.8,2,0
102851-06-9,0.00187,0.00187,0.00187,,,0.00187,0.00187,1,0
10293-06-8,68.5,68.5,68.5,0.0,0.0,68.5,68.5,2,0
103-05-9,66.4,66.4,66.4,0.0,0.0,66.4,66.4,2,0
103-19-5,-99.0,-99.0,-99.0,,,-99.0,-99.0,1,0
103-23-1,0.78,50.0,36.90571428571429,1272.6004952380952,35.67352653212316,78.0,0.78,7,0
103-24-2,0.07200000000000001,0.07200000000000001,0.07200000000000001,,,0.07200000000000001,0.07200000000000001,1,0
103-33-3,0.5,0.75,0.75,0.125,0.3535533905932738,1.0,0.5,2,0
103-50-4,6.8,5.0,4.75,5.77,2.4020824298928627,6.8,2.2,4,0
103-65-1,1.55,1.55,1.55,,,1.55,1.55,1,0
103-69-5,27.1,67.1,60.800000000000004,473.91666666666674,21.769627159569517,80.4,27.1,7,0
103-76-4,6410.0,6410.0,6410.0,0.0,0.0,6410.0,6410.0,2,0
103-83-3,37.8,37.8,33.199999999999996,63.47999999999997,7.967433714816834,37.8,24.0,3,0
103-84-4,100.0,107.5,107.5,112.5,10.606601717798213,115.0,100.0,2,0
103-90-2,814.0,814.0,754.619575,240379.86868298383,490.28549711671445,1529.8404,100.0,12,0
103055-07-8,73.1,68.15,64.82499999999999,120.78249999999993,10.990109189630461,73.1,49.9,4,0
1031-07-8,0.0015,0.002,0.0023,1.0039999999999998e-06,0.0010019980039900277,0.0038,0.0014,6,0
10325-94-7,2.2,3.24,10.560713052000002,364.19818820518424,19.083977263798662,72.518,0.073,44,7
10326-21-3,4358.0,4358.0,4358.0,0.0,0.0,4358.0,4358.0,4,0
103361-09-7,2.3,3.55,7.6,81.03333333333333,9.001851661371305,21.0,2.3,4,0
103404-76-8,23.1,23.1,23.1,,,23.1,23.1,1,0
10343-61-0,8.2,64.1,64.1,6249.62,79.054538136656,120.0,8.2,2,0
10361-37-2,1000.0,1000.0,1307.3357142857144,1318696.147087912,1148.3449599697435,4400.0,42.7,14,0
10380-28-6,0.0089,0.066,0.24359812500000003,0.24750199255120967,0.49749572113859397,2.2,0.0089,32,0
104-13-2,10.2,10.2,10.2,0.0,0.0,10.2,10.2,2,0
104-40-5,0.27,0.29,0.3421886267118643,0.03224566927674451,0.1795707918252423,1.0,0.05,295,0
104-42-7,-99.0,-99.0,-99.0,,,-99.0,-99.0,1,0
104-43-8,0.14,0.14,0.14,,,0.14,0.14,1,0
104-51-8,3.3,3.315,3.315,0.00045000000000000747,0.0212132034355966,3.33,3.3,2,0
104-55-2,1.67,2.99,8.22,104.5119,10.223106181586886,20.0,1.67,3,0
104-67-6,569.0,1029.5,1029.5,424120.5,651.2453454728103,1490.0,569.0,2,0
104-76-7,28.2,28.2,46.08,699.912,26.455850014694292,75.0,24.0,5,0
104-88-1,2.2,3.2,4.0,4.659999999999999,2.15870331449229,7.6,2.2,9,0
104-90-5,81.1,81.1,81.1,0.0,0.0,81.1,81.1,2,0
104-94-9,40.0,55.0,58.02571428571429,1282.857961904762,35.81700660167963,100.0,0.18,7,0
10402-15-0,11.7,17.1,17.1,58.32000000000001,7.636753236814714,22.5,11.7,2,0
104030-54-8,4.95,4.95,4.95,,,4.95,4.95,1,0
104040-78-0,98.0,115.0,118.15,311.0514285714285,17.636650151642417,140.0,98.0,8,0
104040-79-1,400.0,400.0,400.0,0.0,0.0,400.0,400.0,2,0
104098-49-8,98.7,98.7,98.7,,,98.7,98.7,1,0
104098-49-9,100.0,100.0,100.0,0.0,0.0,100.0,100.0,2,0
104206-82-8,97.1,125.0,188.51666666666665,26678.641666666663,163.33597786974755,520.0,97.1,6,0
10431-47-7,15.0,15.0,15.0,,,15.0,15.0,1,0
10443-70-6,1.05,1.05,1.05,,,1.05,1.05,1,0
10453-86-8,0.00236,0.00265,0.003916052631578948,1.4631752210526317e-05,0.00382514734494324,0.021,0.00028,78,1
10463-14-6,1.7,1.65,1.625,0.009166666666666662,0.09574271077563379,1.7,1.5,4,0
104653-34-1,0.051,0.063,0.063,0.000288,0.01697056274847714,0.075,0.051,2,0
10476-85-4,8.58,50.69,50.69,3546.5042,59.552533111531034,92.8,8.58,7,2
104786-87-0,109.0,130.0,130.0,882.0,29.698484809834994,151.0,109.0,2,0
105-06-6,4.16,4.16,4.16,,,4.16,4.16,1,0
105-14-6,336.0,336.0,336.0,0.0,0.0,336.0,336.0,2,0
105-16-8,100.0,100.0,100.0,0.0,0.0,100.0,100.0,2,0
105-37-3,70.0,70.0,82.0,870.0,29.49576240750525,125.0,56.0,6,0
105-53-3,11.8,15.6,17.62142857142857,49.257197802197794,7.01834722724644,39.0,10.8,14,0
105-60-2,100.0,100.0,100.0,0.0,0.0,100.0,100.0,2,0
105-67-9,12.6,13.8,14.230500000000003,52.39044076923077,7.238124119496071,40.0,1.32,40,0
105-75-9,0.64,0.684,0.6697857142857143,0.017837873626373627,0.13355850263601202,0.89,0.469,14,0
105-99-7,3.64,3.64,3.64,0.0,0.0,3.64,3.64,2,0
10500-57-9,37.0,37.0,37.0,,,37.0,37.0,1,0
105024-66-6,9.4,359.75,359.75,245490.24500000002,495.46972157741385,710.1,9.4,2,0
10543-57-4,140.0,140.0,140.0,0.0,0.0,140.0,140.0,2,0
105512-06-9,0.95,0.6699999999999999,16.371666666666666,1499.0151766666668,38.71711735998261,95.4,0.24,6,0
105726-67-8,72.0,81.0,81.0,162.0,12.727922061357855,90.0,72.0,2,0
105779-78-0,0.0021100000000000003,0.0021100000000000003,0.0021100000000000003,,,0.0021100000000000003,0.0021100000000000003,1,0
10584-98-2,5.23,5.465,5.465,0.11044999999999988,0.33234018715767716,5.7,5.23,2,0
10588-01-9,4.0,43.3,145.50688235294118,34367.0944989853,185.3836414007053,500.0,3.467,17,0
10599-90-3,0.25,0.5075000000000001,0.5924353932584272,0.4306821694182063,0.6562637956022002,5.25,0.053,178,0
106-37-6,0.5,0.802128,1.0647057777777778,0.5898147642204444,0.7679939870991468,2.996184,0.5,9,0
106-40-1,47.5,47.5,46.0,9.0,3.0,47.5,41.5,4,0
106-41-2,5.19,6.949999999999999,6.955,4.130299999999999,2.0323139521245235,8.73,5.19,4,0
106-42-3,8.87,8.8,8.167058823529414,23.227672058823533,4.819509524715511,18.0,1.71,17,0
106-43-4,0.8009999999999999,5.25,30.575249999999997,2879.6093169166666,53.6619913618258,111.0,0.8009999999999999,4,0
106-44-5,14.0,14.0,15.558723902439025,70.72678108976442,8.409921586421863,30.0,3.36,41,0
106-46-7,2.053,3.069,6.811082311864407,89.52271923749814,9.461644637033148,34.5,0.8,62,1
106-47-8,37.7,23.0,22.673963225806453,153.47642408565596,12.388560210357618,44.0,2.4,31,0
106-47-9,11.0,11.0,11.0,,,11.0,11.0,1,0
106-48-9,5.0,5.4,8.64625210810811,120.91765234960222,10.996256287919186,50.009840000000004,1.9,39,1
106-49-0,171.0,119.0,113.16666666666667,2501.969696969697,50.019693091518434,171.0,42.0,12,0
106-50-3,0.066,20.0,15.022,174.011452,13.19134003807043,25.0,0.066,3,0
106-51-4,1.0,0.47237952,0.5347088355555556,0.2106525701906034,0.4589690296638798,1.0,0.045,9,0
106-63-8,2.09,2.11,2.157142857142857,0.02295714285714287,0.15151614718287576,2.5,2.09,7,0
106-68-3,80.0,80.0,80.0,,,80.0,80.0,1,0
106-87-6,15.0,15.0,15.0,,,15.0,15.0,1,0
106-88-7,32.9,66.45,66.45,2251.205,47.44686501761734,100.0,32.9,2,0
106-89-8,10.6,20.5,23.375,294.4964423076923,17.160898645108663,72.0,0.65,14,0
106-91-2,1.9,2.8,2.51,0.27930000000000005,0.5284884104689526,2.83,1.9,3,0
106-92-3,30.0,30.0,42.0,576.0,24.0,78.0,30.0,4,0
106-93-4,32.1,16.5,17.04285714285714,116.4810989010989,10.7926409604461,32.1,4.3,14,0
106-94-5,67.3,67.3,67.3,0.0,0.0,67.3,67.3,3,0
10605-21-7,0.01,0.37,0.7586828260869566,0.9203285755673914,0.9593375712268292,4.162,0.007409999999999999,48,1
1066-33-7,0.662,8.9885,9.184750000000001,96.78601425000001,9.837988323331148,18.1,0.662,4,0
1066-45-1,5.618793599999999,5.618793599999999,5.618793599999999,,,5.618793599999999,5.618793599999999,1,0
1067-14-7,1.7,1.7,1.7,,,1.7,1.7,1,0
1067-29-4,0.07200000000000001,0.07200000000000001,0.07200000000000001,0.0,0.0,0.07200000000000001,0.07200000000000001,2,0
1067-33-0,3.3,3.5279035,3.5279035,0.10388001062450003,0.3223042206122967,3.755807,3.3,2,0
1067-52-3,0.022796112,0.022796112,0.022796112,,,0.022796112,0.022796112,1,0
107-02-8,0.013999999999999999,0.079,0.1496438356164384,0.11208920277397258,0.33479725622228834,2.5,0.013999999999999999,73,0
107-05-1,24.0,24.0,30.430500000000002,390.8400576315789,19.769675202986488,70.0,1.2,20,0
107-06-2,116.0,138.5,427.75,191475.82407407407,437.57950600327945,1200.0,76.0,28,0
107-07-3,19.1,38.9,82.5010520338983,27612.163579348387,166.1690812977805,995.0,15.216389999999999,59,0
107-10-8,308.0,654.0,654.0,159621.33333333334,399.526386279221,1000.0,308.0,4,0
107-11-9,2.1,16.0,26.663636363636364,705.5785454545455,26.562728501690966,76.0,2.1,11,0
107-12-0,1520.0,1520.0,1520.0,0.0,0.0,1520.0,1520.0,2,0
107-13-1,23.6,21.5,48.837088607594936,31357.779690133073,177.08127989748965,1480.0,2.6,79,0
107-14-2,1.35,1.35,1.35,0.0,0.0,1.35,1.35,2,0
107-15-3,220.0,252.5,528.8416666666666,226776.2699242425,476.2103211021812,1544.7,115.7,12,0
107-18-6,0.32,0.7949999999999999,0.7366111111111111,0.14717025163398698,0.38362775138666255,1.28,0.32,18,0
107-19-7,1.44,1.53,1.5442857142857143,0.026628571428571418,0.16318263212907008,1.9,1.44,7,0
107-20-0,3.3518646,3.3518646,3.3518646,,,3.3518646,3.3518646,1,0
107-21-1,1000.0,10000.0,28968.402580645165,790816551.6301796,28121.46069517335,72860.0,100.0,33,1
107-22-2,215.0,222.5,254.33333333333334,24006.666666666664,154.94084892844322,550.0,86.0,6,0
107-27-7,1.6,1.6,3.500727272727273,34.27808981818181,5.854749338629436,20.0,0.044000000000000004,11,0
107-29-9,76.0,76.0,76.0,0.0,0.0,76.0,76.0,2,0
107-41-5,10700.0,9726.0182,8426.125462499998,15456239.666964643,3931.442441008725,12751.622,100.0,16,0
107-45-9,24.6,24.6,24.6,0.0,0.0,24.6,24.6,2,0
107-47-1,29.1,29.1,29.1,0.0,0.0,29.1,29.1,2,0
107-49-3,1.7,1.7,3.504090909090909,32.246174147727274,5.678571488299436,21.0,0.79,33,0
107-64-2,6.43,13.8,18.186,129.12548000000004,11.363339297935271,36.2,6.43,5,0
107-70-0,3800.0,3800.0,3800.0,,,3800.0,3800.0,1,0
107-87-9,1240.0,1240.0,1240.0,0.0,0.0,1240.0,1240.0,2,0
1071-83-6,102.0,102.0,363.1484772727273,1729727.0704260988,1315.1908874479395,9217.0,10.0,136,2
1072-97-5,177.0,177.0,177.0,0.0,0.0,177.0,177.0,2,0
107534-96-3,4.4,5.800000000000001,6.0175,2.3145583333333333,1.521367257874749,8.07,4.4,4,0
1076-46-6,1000.0,1000.0,1000.0,0.0,0.0,1000.0,1000.0,4,0
108-05-4,24.0,24.0,30.77183333333333,450.39023895480244,21.222399462709262,100.0,2.4,60,0
108-10-1,505.0,521.0,530.4166666666666,9711.901515151518,98.54898028468645,744.0,360.0,12,0
108-18-9,1000.0,490.0,671.4594594594595,327357.42192192184,572.1515725067281,2500.0,37.0,37,0
108-20-3,91.7,786.0,1890.6000000000001,7842736.817499999,2800.4886747673163,7000.0,91.7,9,0
108-31-6,240.0,190.0,178.83333333333334,4676.166666666666,68.38250263529893,240.0,75.0,6,0
108-38-3,16.0,12.9,12.706153846153846,22.604042307692307,4.754370863499429,19.0,3.77,13,0
108-39-4,8.9,15.9,23.176470588235293,408.02932426470574,20.199735747397927,55.9,3.88,17,0
108-42-9,6.8,8.8,11.72048257142857,27.755884076792956,5.268385338677588,18.753378,6.8,7,0
108-43-0,3.99,8.7,29.339736,1135.130879897671,33.69170342825769,100.0,3.47,10,0
108-45-2,100.0,100.0,100.0,,,100.0,100.0,1,0
108-46-3,49.5,74.0,115.06747999999997,14282.558242464747,119.5096575280205,550.890336,9.029183999999999,24,0
108-57-6,4.16,4.16,4.16,,,4.16,4.16,1,0
108-60-1,65.1,65.1,65.1,,,65.1,65.1,1,0
108-62-3,62.0,74.5,85.7181818181818,1677.0196363636364,40.9514302114546,149.8,7.3,11,0
108-65-6,64.0,82.0,82.0,648.0,25.45584412271571,100.0,64.0,2,0
108-67-8,8.6,13.085,14.001666666666667,16.31933666666667,4.039719874776798,20.57,8.6,6,0
108-68-9,22.0,30.0,28.4,36.8,6.06630035524124,34.0,22.0,5,0
108-69-0,17.0,31.45,29.566666666666666,45.46666666666667,6.742897497861485,35.0,17.0,6,0
108-70-3,3.2,2.725,2.6649999999999996,0.37148571428571436,0.6094962791401719,3.3,1.96,8,0
108-78-1,500.0,3000.0,2633.3333333333335,3903333.333333333,1975.6855350316591,4400.0,500.0,3,0
108-80-5,100.0,100.0,66.87333333333333,3292.1281333333327,57.377069752065005,100.0,0.62,3,0
108-85-0,2.2,7.1,7.1,27.439999999999998,5.238320341483518,12.0,2.2,8,0
108-86-1,4.3,5.6,10.299999999999999,86.29,9.28924108848511,21.0,4.3,3,0
108-87-2,41.0,62.0,85.0,3556.266666666667,59.634441949821806,180.0,7.0,22,3
108-88-3,6.78,27.62,77.31457142857143,44910.44327313186,211.92084199797776,1340.0,1.65,105,0
108-89-4,403.0,403.0,403.0,0.0,0.0,403.0,403.0,2,0
108-90-7,4.5,6.595,11.294175258163262,155.37109439727232,12.464794197950976,51.62,0.06,106,2
108-91-8,19.0,58.0,115.82222222222224,20519.684444444443,143.24693520087766,470.0,19.0,9,0
108-93-0,1033.0,1033.0,999.6552727272727,80418.56480581818,283.58167219659697,1550.0,704.0,11,0
108-94-1,527.0,583.0,622.2,10751.066666666668,103.68735056248022,752.0,527.0,10,0
108-95-2,40.0,19.0,24.41071935251798,391.78980936735155,19.793681046418616,129.0,0.15,432,5
108-98-5,0.009000000000000001,0.009000000000000001,0.009000000000000001,,,0.009000000000000001,0.009000000000000001,1,0
108-99-6,144.0,122.0,121.66666666666667,599.0666666666666,24.475838426224882,144.0,98.0,6,0
1080-32-6,336.0,336.0,336.0,0.0,0.0,336.0,336.0,2,0
108168-76-9,0.11,4.640000000000001,11.5975,302.8914916666667,17.40377808599807,37.0,0.11,4,0
108731-70-0,163.0,680.0,2291.0,10551913.0,3248.37082242776,6030.0,163.0,3,0
109-01-3,2300.0,2300.0,2300.0,0.0,0.0,2300.0,2300.0,2,0
109-06-8,897.0,897.0,897.0,0.0,0.0,897.0,897.0,2,0
109-07-9,2240.0,2240.0,2240.0,0.0,0.0,2240.0,2240.0,2,0
109-21-7,11.6,11.6,11.6,0.0,0.0,11.6,11.6,2,0
109-52-4,77.0,77.0,85.0,143.33333333333334,11.972189997378647,100.0,72.0,7,0
109-59-1,100.0,2550.0,2550.0,12005000.0,3464.8232278140827,5000.0,100.0,2,0
109-60-4,60.0,67.0,85.125,2072.9821428571427,45.53001364876956,194.0,60.0,8,0
109-64-8,1.79,2.44,3.2520000000000002,6.569470000000001,2.5630977351634487,7.8,1.79,5,0
109-65-9,36.7,36.7,36.7,0.0,0.0,36.7,36.7,2,0
109-70-6,75.0,75.0,75.0,,,75.0,75.0,1,0
109-73-9,268.0,268.0,363.0,139511.0,373.5117133370786,1000.0,24.0,9,0
109-75-1,182.0,182.0,182.0,0.0,0.0,182.0,182.0,3,0
109-76-2,1190.0,1190.0,1190.0,0.0,0.0,1190.0,1190.0,2,0
109-77-3,2.6,1.565,2.5922727272727273,15.91855173160173,3.989805976686301,19.4,0.56,22,0
109-79-5,1100.0,2350.0,2350.0,3125000.0,1767.7669529663688,3600.0,1100.0,2,0
109-85-3,524.0,524.0,524.0,0.0,0.0,524.0,524.0,3,0
109-86-4,10000.0,10000.0,7459.86,29440253.994000006,5425.887392307364,16000.0,88.9,15,0
109-87-5,6990.0,6990.0,6990.0,,,6990.0,6990.0,1,0
109-89-7,855.0,518.5,509.25,205534.7857142857,453.3594442760465,1000.0,25.0,8,0
109-97-7,210.0,210.0,210.0,0.0,0.0,210.0,210.0,2,0
109-99-9,2160.0,2490.0,2517.5,154577.5,393.16345201455334,2930.0,2160.0,6,0
109293-98-3,106.0,135.0,126.33333333333333,312.3333333333333,17.67295485574875,138.0,106.0,3,0
110-00-9,61.0,71.0,80.375,509.4107142857143,22.570128805253066,120.0,61.0,8,0
110-02-1,30.0,30.5,30.5,0.5,0.7071067811865476,31.0,30.0,2,0
110-06-5,1.37,1.37,1.37,0.0,0.0,1.37,1.37,2,0
110-12-3,159.0,159.0,166.8,219.2,14.805404418657398,193.0,159.0,5,0
110-16-7,5.0,5.0,5.0,,,5.0,5.0,1,0
110-19-0,17.0,101.0,80.33333333333333,3129.333333333333,55.940444522128466,123.0,17.0,3,0
110-26-9,240.0,240.0,240.0,,,240.0,240.0,1,0
110-30-5,0.027000000000000003,0.027000000000000003,0.027000000000000003,,,0.027000000000000003,0.027000000000000003,1,0
110-40-7,2.7,2.73,2.752,0.007069999999999984,0.08408329203831154,2.9,2.7,5,0
110-43-0,131.0,131.0,131.0,0.0,0.0,131.0,131.0,2,0
110-44-1,75.0,75.0,75.0,,,75.0,75.0,1,0
110-50-9,0.89,11.855,17.072499999999998,413.6404249999999,20.33815195636024,43.69,0.89,4,0
110-54-3,1000.0,1000.0,766.9090909090909,159999.29090909092,399.9991136353816,1000.0,113.0,14,1
110-56-5,51.6,51.85,52.666666666666664,4.582666666666661,2.1407163909931324,56.8,50.9,6,0
110-58-7,177.0,177.0,177.0,0.0,0.0,177.0,177.0,3,0
110-62-3,12.4,13.0,12.920000000000002,0.252,0.5019960159204453,13.4,12.4,5,0
110-63-4,100.0,100.0,100.0,0.0,0.0,100.0,100.0,2,0
110-65-6,53.6,53.6,53.6,0.0,0.0,53.6,53.6,3,0
110-66-7,1.3,1.3,1.3,,,1.3,1.3,1,0
110-73-6,1480.0,1480.0,1480.0,0.0,0.0,1480.0,1480.0,2,0
110-75-8,99.0,350.0,300.3333333333333,33002.333333333336,181.66544342095813,452.0,99.0,3,0
110-80-5,10000.0,10000.0,8780.881818181819,49883525.25363634,7062.827001536732,26400.0,94.7,11,0
110-81-6,12.0,12.0,12.0,,,12.0,12.0,1,0
110-82-7,42.33,57.68,221.8570588235294,204771.0506092692,452.5163539688585,2470.0,8.3,39,1
110-83-8,4.5,7.1,39.94615384615384,12115.662692307693,110.07117103178149,405.0,4.5,13,0
